Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-pro.json	95913	-	0	0	0	0	0	0	29	111	0	0	0	0	0	0	0	2	0	0	46	482	1381	0	0	0	0	11	0	3
fsh-generated/resources/Bundle-mii-exa-pro-bdi-ii-bundle.json	28073	12	29	0	1	0	0	0	2	2143	0	0	0	0	0	0	0	0	0	0	32	230	1175	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-pro-eortc-qlq-c30-bundle.json	71499	24	12	0	0	0	0	0	4	5542	0	0	0	0	0	0	0	1	0	0	18	412	15561	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-pro-phq-9-bundle.json	70849	19	11	0	0	0	0	0	3	349	0	0	0	0	0	0	0	0	0	0	18	173	1078	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-pro-promis-29-bundle.json	28679	12	4	0	0	0	0	0	1	5753	0	0	0	0	0	0	0	0	0	0	9	173	8332	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-pro-promis-depression-sf4a-bundle.json	6283	5	1	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	9	36	2106	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-pro-capabilitystatement.json	48114	10	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	10	143	140	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-bdi-bdi2.json	1436	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-dass-21.json	6970	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	31	109	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-eortc-qlq-c30.json	3300	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	18	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21154	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	10	51	110	0	0	0	0	1	0	0
